"เป็นไงบ้าง?","How are you doing?"
"ว่าไง?","What's up?"
"คุณพูดภาษาอังกฤษได้หรือเปล่า?","Do you speak English?"
"อร่อยจัง","Delicious!"
"ดีจัง","That's nice!"
"อะไรวะ","What the heck?"
"บ้าไปแล้ว!","That's crazy!"
"ล้อเล่น","Just kidding!"
"ห้องน้ำอยู่ที่ไหน [ ค่ะ (f) / ครับ (m) ]?","Where is the bathroom?"
"[ ฉัน (f) / ผม (m) ] อยากไปห้องน้ำ","I need to go to the bathroom."
"ไปไหนมา?","Where have you been?"
"น่ารักจัง!","So cute!"
"คิดเงิน [ ค่ะ (f) / ครับ (m) ]","The bill, please."
"ไม่ต้องทอน [ ค่ะ (f) / ครับ (m) ]","Keep the change"
"ยินดีต้อนรับ","Welcome!"
"ไปหากาแฟกินกันมั้ย","Wanna go grab some coffee?"
"อันนี้ราคาเท่าไหร่ [ ค่ะ (f) / ครับ (m) ]?","How much is this?"
"[ ฉัน (f) / ผม (m) ] ไม่เข้าใจ","I don't understand."
"พูดอีกครั้งได้ไหม [ ค่ะ (f) / ครับ (m) ]?","Could you repeat that, please?"
"ไม่เอา [ ค่ะ (f) / ครับ (m) ]","I don't want it."
"ไปกันเถอะ","Let's go!"
"อิ่มแล้ว","I am full."
"กาแฟที่นึง [ ค่ะ (f) / ครับ (m) ]","One coffee, please."
"ไม่มีเงิน","I don't have money."
"นั่นใครน่ะ?","Who is that?"
"ไปไหนกันดี?","Where shall we go?"
"แปปนึง","Just a second. / Hold on."
"โอเคมั้ย?","Everything alright?"
"มีไฟแช็กมั้ย?","Do you have a lighter?"
"มีอะไรให้ช่วยมั้ย?","Can I help you?"
"แล้วเจอกัน!","See ya!"
"ช่วยด้วย!","Help!"
"ยินดีด้วย!","Congratulations!"
"ไม่ไหวแล้ว","I'm tired."
"แม่ง!","Damn it!"
"สุดยอด!","Awesome!"
"[ ฉัน (f) / ผม (m) ] แฮงค์","I got a hangover."
"หายไวไวนะ","Get well soon"
